,transaction_unique_identifier,price,date_of_transfer,postcode,property_type,new_build_flag,tenure_type,primary_addressable_object_name,secondary_addressable_object_name,street,locality,town_city,district,county,ppd_category_type,record_status,db_id
0,{7E86B6FB-9E8A-458C-E053-6B04A8C0C84C},34500000,2018-12-05,CB1 1BA,O,N,F,CIVIL COURT BUILDING,,EAST ROAD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,B,A,9230181
1,{7FCCDF60-6EFC-43A5-80C5-C8B248E58D75},142275,1996-03-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,23,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,9116
2,{D187639E-B1E3-4B8F-9FE8-BF90311448B1},144600,1996-05-24,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,72,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,14450
3,{E4015067-B0B2-4025-BB37-392229F9ED0B},71000,1996-04-23,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,75,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,17823
4,{6DDAAF84-23D0-4351-B3D8-40893699D36B},50000,1996-09-30,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,14,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,37519
5,{A1AF47C0-3132-403D-A9D0-490B494FE17D},112000,1996-08-16,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,12,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,58144
6,{F9845FDF-7853-48C6-A538-B93BDE17CEEA},73900,1996-04-24,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,77,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,68520
7,{A3DB794F-9C59-41E5-A477-620407641561},102000,1996-02-26,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,26,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,84404
8,{A78123B6-7F49-4074-AB11-30582939B6AC},79200,1996-03-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,11,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,112292
9,{9B537BA5-7250-4A78-A974-3072ECA8A63E},95000,1996-05-31,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,78,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,120054
10,{F46F01BA-6206-4DB2-BDF9-343D3D93CEF7},94400,1996-01-12,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,58,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,137904
11,{3D7FE8BD-A523-4D5D-A3B8-D1A78A532AFA},161000,1996-07-17,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,47,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,149143
12,{8CBA0C29-A751-444C-B3AB-F46EA8A151E4},160000,1996-08-07,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,48,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,178014
13,{32016B72-93EA-4864-B4C8-7C397E1180B1},162500,1996-10-11,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,70,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,222754
14,{20FBB463-8CDC-4D49-A7FC-1D2F944BCB40},83000,1996-10-16,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,16,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,248738
15,{BBE765CD-C592-42A6-A49D-C2369CB31F5E},77400,1996-01-10,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,40,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,285370
16,{BE3094CB-1584-47B8-8C8D-D62DAB8555ED},152000,1996-03-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,21,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,292023
17,{B461FCCF-5F2A-4268-8BC9-CC0F29C71534},112500,1996-11-01,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,20,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,323158
18,{333DDAC3-FAFB-4EB2-9DCF-FAE26120C618},75400,1996-01-10,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,33,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,345763
19,{CB16715E-5DC3-448B-8F39-013B53B4392C},85000,1996-03-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,46,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,355728
20,{AEE1F5C8-1462-48C9-BF70-3E31A753749D},116000,1996-08-16,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,12A,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,402998
21,{A2182A8E-D690-4EAE-9FC7-F25EBD888175},85000,1996-08-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,71,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,422975
22,{FFA316AC-E290-42EA-9EE6-0C9DADFD7390},125000,1996-08-05,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,24,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,436479
23,{00CF44FD-084B-42DD-BEB4-FD2EB3329DE1},88000,1996-11-08,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,19,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,440534
24,{96E4E73F-1F8C-4CAF-A5AD-C0D4A3893EAD},80000,1996-10-29,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,15,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,461273
25,{8A0CC5A2-1343-42AC-B674-B9EA3AF2D209},130000,1996-11-18,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,22,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,470155
26,{DC65FC14-D278-417E-BE00-EAADE9DCC525},150000,1996-09-27,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,42,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,530502
27,{F3E78D5E-7C32-4BF8-AFC2-B0FE36CB5048},155000,1996-06-21,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,45,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,549007
28,{17F89BAA-DEBC-4572-BE84-A2A3301124C7},60000,1996-03-27,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,52,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,570587
29,{A3156522-081E-42A5-93F6-68B8B07051F6},85000,1996-12-16,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,76,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,650966
30,{84EC0405-3F08-4908-BCAE-3F87C0AAEA26},68400,1996-04-23,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,73,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,664139
31,{78BA0EFC-5E3A-4CFA-B9F2-431B3BEBE362},170000,1996-12-20,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,82,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,665666
32,{8403A9C1-CBFD-4DA5-B9A7-54672EF3A349},150000,1996-11-22,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,44,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,682539
33,{4E319E28-A4D0-49C8-A07D-F3819FC1E511},152000,1996-04-23,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,50,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,684681
34,{0941E2B6-00EC-4ABC-A699-5500F2782266},80000,1996-01-10,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,43,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,725460
35,{3DE6E0FC-06CD-4058-AC40-55C309C6A9C3},109000,1996-08-15,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,29,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,811219
36,{5E4FA0DB-868C-4E97-9E9B-0E30068F2C40},76500,1996-05-31,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,78,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,822604
37,{15FE152B-90D9-47A3-87FD-E9C6137BF9FD},81000,1996-12-06,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,18,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,858679
38,{8CBB3AD2-B8E2-4B38-98C1-EBBC15388CA7},95500,1996-01-15,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,35,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,889845
39,{0581F086-F247-44C0-BD80-A8C29C1DCADE},94690,1996-03-18,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,49,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,948472
40,{DBEC8E32-F48B-4B4C-B30E-1C02CE125B55},265000,1996-08-20,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,53,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,950742
41,{9F922389-3582-4D3F-99EF-91B6CC974653},83000,1996-10-18,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,17,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,998245
42,{19F56135-E720-421F-8826-5BEE8DC4C7CD},245000,1997-12-16,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,51,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1071134
43,{65AC9717-47D7-447B-8B89-E7A9BAE3BB57},265000,1997-05-02,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,25,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1273012
44,{4A2A1C18-79BE-49AC-A4BF-8225349F9C5F},142000,1997-10-09,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,12A,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1388018
45,{71E2B1E5-A5C0-4021-B5D6-39B501E7F3FF},245000,1997-11-07,CB1 1BB,F,Y,L,PETERSFIELD MANSIONS,74,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,1699431
46,{6A3BB8D3-8389-48ED-B540-381EE7A2C707},120000,1997-06-13,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,55,PETERSFIELD,CAMBRIDGE,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2128342
47,{7A5D3806-B30E-4E8C-B6AE-735CD084C07B},270000,2011-02-17,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,20,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2310347
48,{2729176F-73D5-4641-8B04-3E9918A644CC},285000,2011-10-17,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,49,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2392974
49,{422DBD44-8EB7-4072-82A6-BBF88ACD1D0C},337500,2011-06-03,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,70,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,2906285
50,{CEA3F42D-1E8B-474A-8183-0BDD5A93C287},205000,2012-01-23,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,18,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3027674
51,{9CFD02C4-E30C-42F6-A8E8-0922DFA94595},247500,2012-04-04,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,11,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3154650
52,{4B09DFF7-DA6A-4925-8FE3-BDC4180738A1},245000,2013-11-29,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,15,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3951377
53,{203D2477-D51B-4AB6-BD44-6988C8284AD2},365000,2013-03-01,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,72,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,3986877
54,{95D0482D-AAB8-46B3-B12C-3A20ED620B81},210000,2013-04-26,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,60,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4178878
55,{D751EA12-4F7E-476E-AD85-AB127649794C},253000,2014-02-27,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,61,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4827860
56,{4DDCD83E-05D0-4688-9E46-46B4ADB91100},250000,2014-02-19,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,18,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,4850059
57,{8E078C8C-D3AD-48EC-862A-1945791B4E13},260000,2014-01-17,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,32,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5074593
58,{D77AB759-F02C-45CD-8B5B-A35D78F7D52D},345000,2014-09-01,CB1 1BB,F,N,L,PETERSFIELD MANSIONS,56,PETERSFIELD,,CAMBRIDGE,CAMBRIDGE,CAMBRIDGESHIRE,A,A,5131943
